#!,Workbook:,Custom,Custom,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,
Angle = 90,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 91,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 92,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 93,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 94,LDR_1 = 1021,LDR_2 = 1020,Error w.r.t ldr_1(red,1,1
Angle = 95,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 96,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 97,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 98,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 99,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 100,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 101,LDR_1 = 1021,LDR_2 = 1020,Error w.r.t ldr_1(red,1,1
Angle = 102,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 103,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 104,LDR_1 = 993,LDR_2 = 1023,Error w.r.t ldr_1(red,-30,30
Angle = 105,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 106,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 107,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 108,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 109,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 110,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 111,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 112,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 113,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 114,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 115,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 116,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 117,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 118,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 119,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 120,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 121,LDR_1 = 1023,LDR_2 = 1018,Error w.r.t ldr_1(red,5,5
Angle = 122,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 123,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 124,LDR_1 = 991,LDR_2 = 1018,Error w.r.t ldr_1(red,-27,27
Angle = 125,LDR_1 = 1020,LDR_2 = 1022,Error w.r.t ldr_1(red,-2,2
Angle = 126,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 127,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 128,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 129,LDR_1 = 995,LDR_2 = 1019,Error w.r.t ldr_1(red,-24,24
Angle = 130,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 131,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 132,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 133,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 134,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 135,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 136,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 137,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 138,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 139,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 140,LDR_1 = 1023,LDR_2 = 1022,Err w.r.t ldr_1(red,1,1
Angle = 141,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 142,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 143,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 144,LDR_1 = 1020,LDR_2 = 1016,Error w.r.t ldr_1(red,4,4
Angle = 145,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 146,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 147,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 148,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 149,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 150,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 151,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 152,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 153,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 154,LDR_1 = 991,LDR_2 = 1021,Error w.r.t ldr_1(red,-30,30
Angle = 155,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 156,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 157,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 158,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 159,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 160,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 161,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 162,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 163,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 164,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 165,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 166,LDR_1 = 775,LDR_2 = 840,Error w.r.t ldr_1(red,-65,65
Angle = 167,LDR_1 = 787,LDR_2 = 826,Error w.r.t ldr_1(red,-39,39
Angle = 168,LDR_1 = 777,LDR_2 = 838,Error w.r.t ldr_1(red,-61,61
Angle = 169,LDR_1 = 782,LDR_2 = 842,Error w.r.t ldr_1(red,-60,60
Angle = 170,LDR_1 = 789,LDR_2 = 847,Error w.r.t ldr_1(red,-58,58
Angle = 171,LDR_1 = 794,LDR_2 = 855,Error w.r.t ldr_1(red,-61,61
Angle = 172,LDR_1 = 792,LDR_2 = 856,Error w.r.t ldr_1(red,-64,64
Angle = 173,LDR_1 = 795,LDR_2 = 865,Error w.r.t ldr_1(red,-70,70
Angle = 174,LDR_1 = 800,LDR_2 = 872,Error w.r.t ldr_1(red,-72,72
Angle = 175,LDR_1 = 807,LDR_2 = 863,Error w.r.t ldr_1(red,-56,56
Angle = 176,LDR_1 = 801,LDR_2 = 878,Error w.r.t ldr_1(red,-77,77
Angle = 177,LDR_1 = 801,LDR_2 = 879,Error w.r.t ldr_1(red,-78,78
Angle = 178,LDR_1 = 792,LDR_2 = 873,Error w.r.t ldr_1(red,-81,81
Angle = 179,LDR_1 = 801,LDR_2 = 881,Error w.r.t ldr_1(red,-80,80
Angle = 180,LDR_1 = 803,LDR_2 = 880,Error w.r.t ldr_1(red,-77,77
Angle = 180,LDR_1 = 799,LDR_2 = 879,Error w.r.t ldr_1(red,-80,80
Angle = 179,LDR_1 = 801,LDR_2 = 879,Error w.r.t ldr_1(red,-78,78
Angle = 178,LDR_1 = 803,LDR_2 = 882,Error w.r.t ldr_1(red,-79,79
Angle = 177,LDR_1 = 803,LDR_2 = 882,Error w.r.t ldr_1(red,-79,79
Angle = 176,LDR_1 = 802,LDR_2 = 880,Error w.r.t ldr_1(red,-78,78
Angle = 175,LDR_1 = 801,LDR_2 = 880,Error w.r.t ldr_1(red,-79,79
Angle = 174,LDR_1 = 803,LDR_2 = 882,Error w.r.t ldr_1(red,-79,79
Angle = 173,LDR_1 = 811,LDR_2 = 883,Error w.r.t ldr_1(red,-72,72
Angle = 172,LDR_1 = 803,LDR_2 = 879,Error w.r.t ldr_1(red,-76,76
Angle = 171,LDR_1 = 800,LDR_2 = 880,Error w.r.t ldr_1(red,-80,80
Angle = 170,LDR_1 = 802,LDR_2 = 884,Error w.r.t ldr_1(red,-82,82
Angle = 169,LDR_1 = 802,LDR_2 = 875,Error w.r.t ldr_1(red,-73,73
Angle = 168,LDR_1 = 799,LDR_2 = 875,Error w.r.t ldr_1(red,-76,76
Angle = 167,LDR_1 = 798,LDR_2 = 868,Error w.r.t ldr_1(red,-70,70
Angle = 166,LDR_1 = 795,LDR_2 = 862,Error w.r.t ldr_1(red,-67,67
Angle = 165,LDR_1 = 995,LDR_2 = 1015,Error w.r.t ldr_1(red,-20,20
Angle = 164,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 163,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 162,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 161,LDR_1 = 782,LDR_2 = 843,Error w.r.t ldr_1(red,-61,61
Angle = 160,LDR_1 = 799,LDR_2 = 847,Error w.r.t ldr_1(red,-48,48
Angle = 159,LDR_1 = 773,LDR_2 = 837,Error w.r.t ldr_1(red,-64,64
Angle = 158,LDR_1 = 764,LDR_2 = 833,Error w.r.t ldr_1(red,-69,69
Angle = 157,LDR_1 = 760,LDR_2 = 827,Error w.r.t ldr_1(red,-67,67
Angle = 156,LDR_1 = 756,LDR_2 = 826,Error w.r.t ldr_1(red,-70,70
Angle = 155,LDR_1 = 753,LDR_2 = 822,Error w.r.t ldr_1(red,-69,69
Angle = 154,LDR_1 = 747,LDR_2 = 811,Error w.r.t ldr_1(red,-64,64
Angle = 153,LDR_1 = 739,LDR_2 = 800,Error w.r.t ldr_1(red,-61,61
Angle = 152,LDR_1 = 740,LDR_2 = 799,Error w.r.t ldr_1(red,-59,59
Angle = 151,LDR_1 = 727,LDR_2 = 788,Error w.r.t ldr_1(red,-61,61
Angle = 150,LDR_1 = 721,LDR_2 = 778,Error w.r.t ldr_1(red,-57,57
Angle = 149,LDR_1 = 707,LDR_2 = 768,Error w.r.t ldr_1(red,-61,61
Angle = 148,LDR_1 = 701,LDR_2 = 771,Error w.r.t ldr_1(red,-70,70
Angle = 147,LDR_1 = 695,LDR_2 = 765,Error w.r.t ldr_1(red,-70,70
Angle = 146,LDR_1 = 687,LDR_2 = 764,Error w.r.t ldr_1(red,-77,77
Angle = 145,LDR_1 = 683,LDR_2 = 760,Error w.r.t ldr_1(red,-77,77
Angle = 144,LDR_1 = 689,LDR_2 = 763,Error w.r.t ldr_1(red,-74,74
Angle = 143,LDR_1 = 665,LDR_2 = 746,Error w.r.t ldr_1(red,-81,81
Angle = 142,LDR_1 = 648,LDR_2 = 734,Error w.r.t ldr_1(red,-86,86
Angle = 141,LDR_1 = 643,LDR_2 = 729,Error w.r.t ldr_1(red,-86,86
Angle = 140,LDR_1 = 640,LDR_2 = 726,Error w.r.t ldr_1(red,-86,86
Angle = 139,LDR_1 = 636,LDR_2 = 724,Error w.r.t ldr_1(red,-88,88
Angle = 138,LDR_1 = 630,LDR_2 = 719,Error w.r.t ldr_1(red,-89,89
Angle = 137,LDR_1 = 622,LDR_2 = 713,Error w.r.t ldr_1(red,-91,91
Angle = 136,LDR_1 = 628,LDR_2 = 713,Error w.r.t ldr_1(red,-85,85
Angle = 135,LDR_1 = 611,LDR_2 = 704,Error w.r.t ldr_1(red,-93,93
Angle = 134,LDR_1 = 597,LDR_2 = 689,Error w.r.t ldr_1(red,-92,92
Angle = 133,LDR_1 = 593,LDR_2 = 685,Error w.r.t ldr_1(red,-92,92
Angle = 132,LDR_1 = 581,LDR_2 = 679,Error w.r.t ldr_1(red,-98,98
Angle = 131,LDR_1 = 594,LDR_2 = 685,Error w.r.t ldr_1(red,-91,91
Angle = 130,LDR_1 = 571,LDR_2 = 672,Error w.r.t ldr_1(red,-101,101
Angle = 129,LDR_1 = 564,LDR_2 = 665,Error w.r.t ldr_1(red,-101,101
Angle = 128,LDR_1 = 556,LDR_2 = 657,Error w.r.t ldr_1(red,-101,101
Angle = 127,LDR_1 = 548,LDR_2 = 650,Error w.r.t ldr_1(red,-102,102
Angle = 126,LDR_1 = 545,LDR_2 = 645,Error w.r.t ldr_1(red,-100,100
Angle = 125,LDR_1 = 541,LDR_2 = 643,Error w.r.t ldr_1(red,-102,102
Angle = 124,LDR_1 = 539,LDR_2 = 643,Error w.r.t ldr_1(red,-104,104
Angle = 123,LDR_1 = 536,LDR_2 = 636,Error w.r.t ldr_1(red,-100,100
Angle = 122,LDR_1 = 529,LDR_2 = 632,Error w.r.t ldr_1(red,-103,103
Angle = 121,LDR_1 = 521,LDR_2 = 626,Error w.r.t ldr_1(red,-105,105
Angle = 120,LDR_1 = 513,LDR_2 = 621,Error w.r.t ldr_1(red,-108,108
Angle = 119,LDR_1 = 512,LDR_2 = 614,Error w.r.t ldr_1(red,-102,102
Angle = 118,LDR_1 = 506,LDR_2 = 609,Error w.r.t ldr_1(red,-103,103
Angle = 117,LDR_1 = 510,LDR_2 = 609,Error w.r.t ldr_1(red,-99,99
Angle = 116,LDR_1 = 504,LDR_2 = 608,Error w.r.t ldr_1(red,-104,104
Angle = 115,LDR_1 = 499,LDR_2 = 604,Error w.r.t ldr_1(red,-105,105
Angle = 114,LDR_1 = 494,LDR_2 = 600,Error w.r.t ldr_1(red,-106,106
Angle = 113,LDR_1 = 488,LDR_2 = 594,Error w.r.t ldr_1(red,-106,106
Angle = 112,LDR_1 = 492,LDR_2 = 590,Error w.r.t ldr_1(red,-98,98
Angle = 111,LDR_1 = 483,LDR_2 = 587,Error w.r.t ldr_1(red,-104,104
Angle = 110,LDR_1 = 480,LDR_2 = 585,Error w.r.t ldr_1(red,-105,105
Angle = 109,LDR_1 = 479,LDR_2 = 580,Error w.r.t ldr_1(red,-101,101
Angle = 108,LDR_1 = 474,LDR_2 = 579,Error w.r.t ldr_1(red,-105,105
Angle = 107,LDR_1 = 469,LDR_2 = 573,Error w.r.t ldr_1(red,-104,104
Angle = 106,LDR_1 = 463,LDR_2 = 569,Error w.r.t ldr_1(red,-106,106
Angle = 105,LDR_1 = 460,LDR_2 = 564,Error w.r.t ldr_1(red,-104,104
Angle = 104,LDR_1 = 458,LDR_2 = 563,Error w.r.t ldr_1(red,-105,105
Angle = 103,LDR_1 = 457,LDR_2 = 558,Error w.r.t ldr_1(red,-101,101
le = 102,LDR_1 = 456,LDR_2 = 559,Error w.r.t ldr_1(red,-103,103
Angle = 101,LDR_1 = 456,LDR_2 = 559,Error w.r.t ldr_1(red,-103,103
Angle = 100,LDR_1 = 452,LDR_2 = 557,Error w.r.t ldr_1(red,-105,105
Angle = 99,LDR_1 = 448,LDR_2 = 553,Error w.r.t ldr_1(red,-105,105
Angle = 98,LDR_1 = 462,LDR_2 = 554,Error w.r.t ldr_1(red,-92,92
Angle = 97,LDR_1 = 445,LDR_2 = 548,Error w.r.t ldr_1(red,-103,103
Angle = 96,LDR_1 = 445,LDR_2 = 549,Error w.r.t ldr_1(red,-104,104
Angle = 95,LDR_1 = 439,LDR_2 = 542,Error w.r.t ldr_1(red,-103,103
Angle = 94,LDR_1 = 433,LDR_2 = 534,Error w.r.t ldr_1(red,-101,101
Angle = 93,LDR_1 = 432,LDR_2 = 535,Error w.r.t ldr_1(red,-103,103
Angle = 92,LDR_1 = 436,LDR_2 = 537,Error w.r.t ldr_1(red,-101,101
Angle = 91,LDR_1 = 433,LDR_2 = 534,Error w.r.t ldr_1(red,-101,101
Angle = 90,LDR_1 = 444,LDR_2 = 533,Error w.r.t ldr_1(red,-89,89
Angle = 89,LDR_1 = 428,LDR_2 = 527,Error w.r.t ldr_1(red,-99,99
Angle = 88,LDR_1 = 429,LDR_2 = 529,Error w.r.t ldr_1(red,-100,100
Angle = 87,LDR_1 = 449,LDR_2 = 538,Error w.r.t ldr_1(red,-89,89
Angle = 86,LDR_1 = 422,LDR_2 = 522,Error w.r.t ldr_1(red,-100,100
Angle = 85,LDR_1 = 425,LDR_2 = 524,Error w.r.t ldr_1(red,-99,99
Angle = 84,LDR_1 = 438,LDR_2 = 529,Error w.r.t ldr_1(red,-91,91
Angle = 83,LDR_1 = 416,LDR_2 = 515,Error w.r.t ldr_1(red,-99,99
Angle = 82,LDR_1 = 422,LDR_2 = 518,Error w.r.t ldr_1(red,-96,96
Angle = 81,LDR_1 = 416,LDR_2 = 515,Error w.r.t ldr_1(red,-99,99
Angle = 80,LDR_1 = 411,LDR_2 = 510,Error w.r.t ldr_1(red,-99,99
Angle = 79,LDR_1 = 417,LDR_2 = 516,Error w.r.t ldr_1(red,-99,99
Angle = 78,LDR_1 = 423,LDR_2 = 512,Error w.r.t ldr_1(red,-89,89
Angle = 77,LDR_1 = 409,LDR_2 = 507,Error w.r.t ldr_1(red,-98,98
Angle = 76,LDR_1 = 413,LDR_2 = 511,Error w.r.t ldr_1(red,-98,98
Angle = 75,LDR_1 = 416,LDR_2 = 523,Error w.r.t ldr_1(red,-107,107
Angle = 74,LDR_1 = 405,LDR_2 = 502,Error w.r.t ldr_1(red,-97,97
Angle = 73,LDR_1 = 408,LDR_2 = 505,Error w.r.t ldr_1(red,-97,97
Angle = 72,LDR_1 = 434,LDR_2 = 519,Error w.r.t ldr_1(red,-85,85
Angle = 71,LDR_1 = 404,LDR_2 = 500,Error w.r.t ldr_1(red,-96,96
Angle = 70,LDR_1 = 406,LDR_2 = 502,Error w.r.t ldr_1(red,-96,96
Angle = 69,LDR_1 = 411,LDR_2 = 506,Error w.r.t ldr_1(red,-95,95
Angle = 68,LDR_1 = 397,LDR_2 = 495,Error w.r.t ldr_1(red,-98,98
Angle = 67,LDR_1 = 403,LDR_2 = 500,Error w.r.t ldr_1(red,-97,97
Angle = 66,LDR_1 = 423,LDR_2 = 501,Error w.r.t ldr_1(red,-78,78
Angle = 65,LDR_1 = 399,LDR_2 = 491,Error w.r.t ldr_1(red,-92,92
Angle = 64,LDR_1 = 402,LDR_2 = 496,Error w.r.t ldr_1(red,-94,94
Angle = 63,LDR_1 = 424,LDR_2 = 510,Error w.r.t ldr_1(red,-86,86
Angle = 62,LDR_1 = 395,LDR_2 = 488,Error w.r.t ldr_1(red,-93,93
Angle = 61,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 60,LDR_1 = 1015,LDR_2 = 1023,Error w.r.t ldr_1(red,-8,8
Angle = 59,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 58,LDR_1 = 1017,LDR_2 = 1017,Error w.r.t ldr_1(red,0,0
Angle = 57,LDR_1 = 992,LDR_2 = 1017,Error w.r.t ldr_1(red,-25,25
Angle = 56,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 55,LDR_1 = 1009,LDR_2 = 1009,Error w.r.t ldr_1(red,0,0
Angle = 54,LDR_1 = 998,LDR_2 = 1007,Error w.r.t ldr_1(red,-9,9
Angle = 53,LDR_1 = 1022,LDR_2 = 1021,Error w.r.t ldr_1(red,1,1
Angle = 52,LDR_1 = 994,LDR_2 = 1000,Error w.r.t ldr_1(red,-6,6
Angle = 51,LDR_1 = 988,LDR_2 = 992,Error w.r.t ldr_1(red,-4,4
Angle = 50,LDR_1 = 401,LDR_2 = 494,Error w.r.t ldr_1(red,-93,93
Angle = 49,LDR_1 = 402,LDR_2 = 493,Error w.r.t ldr_1(red,-91,91
Angle = 48,LDR_1 = 435,LDR_2 = 516,Error w.r.t ldr_1(red,-81,81
Angle = 47,LDR_1 = 402,LDR_2 = 494,Error w.r.t ldr_1(red,-92,92
Angle = 46,LDR_1 = 408,LDR_2 = 497,Error w.r.t ldr_1(red,-89,89
Angle = 45,LDR_1 = 429,LDR_2 = 519,Error w.r.t ldr_1(red,-90,90
Angle = 44,LDR_1 = 414,LDR_2 = 504,Error w.r.t ldr_1(red,-90,90
Angle = 43,LDR_1 = 413,LDR_2 = 502,Error w.r.t ldr_1(red,-89,89
Angle = 42,LDR_1 = 451,LDR_2 = 526,Error w.r.t ldr_1(red,-75,75
Angle = 41,LDR_1 = 411,LDR_2 = 500,Error w.r.t ldr_1(red,-89,89
Angle = 40,LDR_1 = 421,LDR_2 = 508,Error w.r.t ldr_1(red,-87,87
Angle = 39,LDR_1 = 450,LDR_2 = 541,Error w.r.t ldr_1(red,-91,91
Angle = 38,LDR_1 = 429,LDR_2 = 515,Error w.r.t ldr_1(red,-86,86
Angle = 37,LDR_1 = 416,LDR_2 = 502,Error w.r.t ldr_1(red,-86,86
Angle = 36,LDR_1 = 445,LDR_2 = 523,Error w.r.t ldr_1(red,-78,78
Angle = 35,LDR_1 = 416,LDR_2 = 504,Error w.r.t ldr_1(red,-88,88
Angle = 34,LDR_1 = 419,LDR_2 = 504,Error w.r.t ldr_1(red,-85,85
Angle = 33,LDR_1 = 428,LDR_2 = 524,Error w.r.t ldr_1(red,-96,96
Angle = 32,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 31,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 30,LDR_1 = 1015,LDR_2 = 991,Error w.r.t ldr_1(red,24,24
Angle = 29,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 28,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 960,LDR_2 = 996,Error w.r.t ldr_1(red,-36,36
Angle = 26,LDR_1 = 1019,LDR_2 = 1018,Error w.r.t ldr_1(red,1,1
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 24,LDR_1 = 987,LDR_2 = 1016,Error w.r.t ldr_1(red,-29,29
Angle = 23,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 22,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 21,LDR_1 = 1021,LDR_2 = 1019,Error w.r.t ldr_1(red,2,2
Angle = 20,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 19,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 18,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 17,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 14,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 13,LDR_1 = 1020,LDR_2 = 1022,Error w.r.t ldr_1(red,-2,2
Angle = 12,LDR_1 = 1023,LDR_2 = 1017,Error w.r.t ldr_1(red,6,6
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 10,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 8,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 7,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 6,LDR_1 = 960,LDR_2 = 1008,Error w.r.t ldr_1(red,-48,48
Angle = 5,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 4,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 3,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 1,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 0,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 0,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 1,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 3,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 4,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 5,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 6,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 7,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 8,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 9,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 10,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 12,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 13,LDR_1 = 1016,LDR_2 = 1023,Error w.r.t ldr_1(red,-7,7
Angle = 14,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 16,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(,3,3
Angle = 17,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 18,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 19,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
